source,https://fred.stlouisfed.org/series/PSALMUSDM#0,this column can be deleted,https://www.indexmundi.com/commodities/?commodity=rapeseed-oil&months=300,https://www.indexmundi.com/commodities/?commodity=fish-meal,https://www.indexmundi.com/commodities/?commodity=peanut-oil&months=360,https://www.indexmundi.com/commodities/?commodity=soybean-oil,https://www.indexmundi.com/commodities/?commodity=sunflower-oil,https://cds.climate.copernicus.eu/cdsapp#!/dataset/satellite-sea-surface-temperature?tab=form
februari-2021,6.04,"7,56","1,272.13","1,479.18","1,993.21","1,123.50","1,444.89",
januari-2021,5.74,"7,56","1,138.24","1,497.16","1,988.94","1,101.47","1,353.21",
december-2020,5.55,"7,56","1,097.63","1,497.69","1,977.17","1,026.20","1,240.71",
november-2020,5.25,"6,37","1,047.78","1,442.77","1,878.61",973.88,"1,176.12",
oktober-2020,5.23,"6,37",927.71,"1,438.22","1,877.59",914.77,"1,040.69",
september-2020,5.42,"6,37",938.14,"1,470.95","1,880.71",905.86,"1,041.73",
augustus-2020,5.67,"6,37",921.55,"1,479.92","1,876.96",866.94,877.14,
juli-2020,5.82,"5,34",890.21,"1,486.92","1,876.87",821.11,833.17,
juni-2020,6.78,"5,34",850.98,"1,451.36","1,712.82",755.71,788.36,
mei-2020,6.02,"5,34",799.83,"1,394.65","1,588.02",684.78,738.26,
april-2020,5.50,"5,34",758.96,"1,390.91","1,527.27",679.98,732.1,
maart-2020,6.24,"5,64",796.67,"1,400.08","1,412.91",747.8,730,
februari-2020,7.29,"5,64",902.34,"1,364.56","1,393.46",800.41,823,
januari-2020,8.43,"5,64",941.46,"1,379.46","1,492.61",873.66,840.33,
december-2019,7.62,"5,64",924.5,"1,366.94","1,457.89",820.59,805.16,
november-2019,6.20,"6,1",910.73,"1,360.93","1,388.47",774.91,776,
oktober-2019,5.55,"6,1",908.67,"1,360.05","1,458.53",770.8,776,
september-2019,5.74,"6,1",903.07,"1,385.38","1,458.25",779.25,776,
augustus-2019,6.04,"6,1",877.48,"1,436.95","1,457.89",793.21,776,
juli-2019,7.06,"7,32",845.27,"1,496.12","1,437.71",748.17,753.83,
juni-2019,7.37,"7,32",840.01,"1,522.28","1,391.97",742.89,725,
mei-2019,7.30,"7,32",815.84,"1,511.52","1,392.89",742.53,721.57,
april-2019,7.96,"7,32",805.96,"1,505.38","1,377.61",733.77,713,
maart-2019,8.02,"6,46",808.68,"1,476.02","1,370.38",750.33,711.71,
februari-2019,6.73,"6,46",829.7,"1,472.28","1,370.06",772.82,700,
januari-2019,7.48,"6,46",859.73,"1,486.35","1,379.77",747.79,688.13,
december-2018,6.77,"6,46",827.02,"1,480.06","1,434.58",727.88,703,
november-2018,6.69,"6,28",840.39,"1,479.22","1,438.26",729.22,706.09,
oktober-2018,7.09,"6,28",850.55,"1,485.36","1,433.63",752.37,718.04,
september-2018,7.34,"6,28",821.47,"1,492.69","1,442.29",754.05,733.95,
augustus-2018,6.66,"6,28",853.67,"1,475.40","1,477.10",761.82,763.23,
juli-2018,6.98,"7,54",848.61,"1,496.33","1,477.10",780.45,780.05,
juni-2018,7.89,"7,54",838.02,"1,494.49","1,461.87",788.57,775,
mei-2018,9.00,"7,54",811.49,"1,513.28","1,444.03",793.25,801.32,
april-2018,8.88,"7,54",793.31,"1,577.89","1,444.03",831.85,799.33,
maart-2018,8.51,"7,41",800.24,"1,604.08","1,435.63",836.68,800.91,
februari-2018,7.28,"7,41",827.48,"1,605.89","1,433.00",843.56,806,
januari-2018,7.19,"7,41",848.38,"1,596.54","1,433.00",870.5,799.04,
december-2017,6.32,"7,41",901.97,"1,476.70","1,510.17",867.19,800.76,
november-2017,6.24,"6,85",962.98,"1,385.62","1,502.29",886.77,809.86,
oktober-2017,6.97,"6,85",897.25,"1,379.14","1,481.11",880.6,804.82,
september-2017,7.03,"6,85",872.87,"1,406.10","1,504.65",889.44,822.24,
augustus-2017,7.46,"6,85",875.36,"1,386.11","1,510.17",861.72,815.74,
juli-2017,8.04,7,905.99,"1,355.22","1,496.94",835.6,793,
juni-2017,8.10,7,847.47,"1,332.77","1,463.07",832.95,794.36,
mei-2017,8.02,7,842.05,"1,330.30","1,453.05",825.06,795,
april-2017,7.44,7,839.33,"1,297.58","1,421.40",794.04,797.67,
maart-2017,7.20,"8,59",847.32,"1,305.67","1,398.98",814.94,835.17,
februari-2017,7.88,"8,59",874.38,"1,350.87","1,359.90",839.6,873,
januari-2017,8.64,"8,59",890.82,"1,397.52","1,427.78",876.85,873,
december-2016,7.86,"8,59",930.43,"1,423.35","1,439.30",916.7,873,
november-2016,7.32,"7,66",918.26,"1,459.81","1,433.00",885.11,873,
oktober-2016,7.21,"7,66",914.14,"1,487.98","1,433.00",861.26,873,
september-2016,6.67,"7,66",849.65,"1,536.80","1,433.00",837.21,865.73,
augustus-2016,7.06,"7,66",817.52,"1,539.99","1,433.00",824.42,830.35,
juli-2016,8.01,"6,51",767.83,"1,493.28","1,415.37",796.67,832.86,
juni-2016,7.67,"6,51",793.48,"1,517.12","1,365.86",799.91,860.23,
mei-2016,7.27,"6,51",805.59,"1,500.81","1,322.77",795.64,881,
april-2016,7.11,"6,51",808.51,"1,474.33","1,314.38",794.13,875.95,
maart-2016,6.91,"7,51",766.26,"1,443.58","1,300.73",765.61,859.19,
februari-2016,6.14,"7,51",779.88,"1,511.99","1,317.26",767.24,898.19,
januari-2016,6.45,"7,51",781.35,"1,498.60","1,359.90",736.03,885.35,
december-2015,5.79,"7,51",820.94,"1,536.52","1,446.03",765.7,898.18,
november-2015,5.02,"7,86",799.62,"1,517.92","1,413.16",727.34,915.24,
oktober-2015,5.02,"7,86",809.13,"1,520.37","1,399.94",743.3,961.59,
september-2015,5.03,"7,86",771.69,"1,471.88","1,399.94",720.4,896.82,
augustus-2015,5.45,"7,86",753.56,"1,466.01","1,392.06",728.33,894.75,
juli-2015,5.29,"7,9",809.98,"1,440.43","1,388.91",752.32,917.39,
juni-2015,5.16,"7,9",841.79,"1,547.16","1,365.86",788.21,927.95,
mei-2015,5.12,"7,9",769.95,"1,619.84","1,344.82",785.13,916.05,
april-2015,5.12,"7,9",747.72,"1,569.57","1,344.82",747.74,833.5,
maart-2015,5.14,"7,46",751.16,"1,570.53","1,344.82",749.93,804.55,
februari-2015,5.58,"7,46",762.51,"1,677.34","1,344.82",762.61,825,
januari-2015,5.95,"7,46",777.72,"1,712.65","1,350.33",796.58,870.71,
december-2014,6.15,"7,46",814.81,"1,795.13","1,372.88",814.55,900.95,
november-2014,5.75,"7,25",841.33,"1,806.34","1,388.91",825.98,922.75,
oktober-2014,5.37,"7,25",859.11,"1,696.44","1,388.91",833.03,888.26,
september-2014,5.49,"7,25",836.46,"1,678.85","1,388.91",839.82,834.09,
augustus-2014,5.93,"7,25",851.75,"1,729.32","1,388.91",861.77,853.75,
juli-2014,6.39,"7,35",892.08,"1,734.13","1,373.38",897.43,908.04,
juni-2014,6.19,"7,35",948.33,"1,720.67","1,366.87",925.82,942.38,
mei-2014,7.07,"7,35",954.94,"1,632.73","1,366.87",961.81,951.5,
april-2014,7.56,"7,35","1,011.42","1,629.20","1,366.87","1,001.69",952.25,
maart-2014,7.43,"6,5","1,009.95","1,651.20","1,366.87",996.67,984.76,
februari-2014,7.79,"6,5",971.77,"1,557.26","1,409.80",970.96,953,
januari-2014,8.06,"6,5",948.01,"1,536.47","1,560.64",942.1,951.82,
december-2013,7.53,"6,5","1,007.11","1,552.25","1,697.56",990.52,996,
november-2013,6.38,"5,28","1,021.70","1,614.74","1,754.88",989.83,"1,004.05",
oktober-2013,6.10,"5,28","1,010.85","1,650.81","1,764.66",990.96,"1,008.48",
september-2013,5.81,"5,28",983.52,"1,668.63","1,797.87","1,019.72","1,005.71",
augustus-2013,6.96,"5,28",993.85,"1,714.40","1,807.79",994.65,"1,111.67",
juli-2013,7.35,"5,25","1,008.78","1,719.92","1,816.31",990.31,"1,210.87",
juni-2013,6.88,"5,25","1,147.34","1,785.85","1,807.79","1,037.75","1,245.25",
mei-2013,7.36,"5,25","1,116.66","1,823.40","1,780.73","1,073.20","1,227.73",
april-2013,7.07,"5,25","1,131.82","1,850.72","1,763.70","1,094.52","1,221.14",
maart-2013,6.56,"5,13","1,161.66","1,801.47","1,763.70","1,117.43","1,249.76",
februari-2013,6.43,"5,13","1,216.99","1,901.12","1,821.71","1,173.48","1,285.75",
januari-2013,6.16,"5,13","1,210.92","1,926.47","2,270.76","1,192.35","1,298.48",
december-2012,5.24,"5,13","1,188.18","1,303.09","2,502.25","1,158.64","1,271.90",
november-2012,4.68,"5,56","1,184.61","1,339.11","2,469.18","1,137.78","1,285.23",
oktober-2012,4.43,"5,56","1,214.20","1,359.81","2,469.18","1,177.95","1,302.61",
september-2012,4.81,"5,56","1,268.69","1,354.36","2,469.18","1,280.95","1,572.25",
augustus-2012,4.65,"5,56","1,230.73","1,431.13","2,469.18","1,250.27","1,525.43",
juli-2012,4.44,"5,76","1,214.67","1,502.97","2,450.28","1,239.49","1,472.27",
juni-2012,4.52,"5,76","1,183.37","1,558.48","2,425.08","1,181.93","1,430.48",
mei-2012,5.01,"5,76","1,234.88","1,607.08","2,408.05","1,220.55","1,522.17",
april-2012,4.98,"5,76","1,303.59","1,734.07","2,274.96","1,308.89","1,551.90",
maart-2012,5.05,"5,94","1,289.12","1,766.55","2,138.48","1,285.38","1,500.68",
februari-2012,4.77,"5,94","1,287.68","1,760.57","2,116.44","1,249.12","1,485.00",
januari-2012,4.35,"5,94","1,252.78","1,616.04","2,116.44","1,216.28","1,451.82",
december-2011,4.55,"5,94","1,244.66","1,515.66","2,116.44","1,203.28","1,439.77",
november-2011,4.23,"6,94","1,273.54","1,597.19","2,116.44","1,213.96","1,502.50",
oktober-2011,4.26,"6,94","1,270.51","1,684.88","2,116.44","1,223.10","1,483.81",
september-2011,4.78,"6,94","1,309.99","1,657.72","2,113.43","1,307.85","1,591.59",
augustus-2011,5.38,"6,94","1,350.50","1,283.85","2,076.18","1,328.39","1,671.30",
juli-2011,5.63,"7,76","1,392.95","1,351.62","1,945.58","1,337.36","1,672.38",
juni-2011,6.30,"7,76","1,401.82","1,376.84","1,700.57","1,319.38","1,699.32",
mei-2011,7.43,"7,76","1,406.76","1,435.17","1,632.47","1,296.03","1,644.09",
april-2011,7.84,"7,76","1,447.42","1,476.94","1,631.42","1,310.45","1,634.05",
maart-2011,7.30,"6,67","1,411.80","1,317.74","1,637.17","1,306.53","1,636.96",
februari-2011,6.98,"6,67","1,403.14","1,282.27","1,653.47","1,359.86","1,704.74",
januari-2011,6.80,"6,67","1,440.75","1,324.83","1,653.47","1,365.73","1,492.00",
december-2010,6.90,"6,67","1,382.99","1,301.18","1,644.45","1,324.72","1,454.00",
november-2010,6.06,"6,71","1,242.32","1,202.67","1,543.24","1,231.69","1,441.00",
oktober-2010,6.37,"6,71","1,149.51","1,197.99","1,471.32","1,146.75","1,284.00",
september-2010,6.20,"6,71","1,032.57","1,182.14","1,426.71","1,035.26","1,114.00",
augustus-2010,6.44,"6,71","1,012.94","1,155.87","1,383.90",997.62,"1,074.00",
juli-2010,6.31,"7,1",946.76,"1,139.59","1,366.87",910.82,937,
juni-2010,5.95,"7,1",876.07,"1,136.71","1,366.87",860.28,889,
mei-2010,6.32,"7,1",862.49,"1,108.04","1,366.87",859.49,910,
april-2010,6.48,"7,1",909.13,"1,072.37","1,361.62",902.83,924,
maart-2010,5.99,"6,38",910.08,"1,061.33","1,317.02",911.07,949,
februari-2010,5.54,"6,38",900.93,"1,034.10","1,287.50",909.19,948,
januari-2010,5.15,"6,38",914.09,"1,075.52","1,275.53",920.55,968,
december-2009,5.05,"6,38",938.29,"1,093.12","1,181.87",939.91,986,
november-2009,5.01,"4,79",933.77,"1,028.92","1,151.65",932.38,921,
oktober-2009,4.81,"4,79",894.11,"1,079.38","1,155.42",897,846,
september-2009,5.00,"4,79",855.36,"1,161.64","1,232.58",858.18,809,
augustus-2009,4.99,"4,79",884.24,"1,217.04","1,310.18",903.15,820,
juli-2009,5.77,"4,63",851.56,"1,278.56","1,322.77",846.3,804,
juni-2009,5.50,"4,63",917.18,"1,263.68","1,338.81",892.92,907,
mei-2009,5.44,"4,63",947.07,"1,258.71","1,406.55",889.62,941,
april-2009,4.80,"4,63",830.19,"1,274.23","1,433.00",809.08,843,
maart-2009,4.48,"4,83",776.9,"1,253.70","1,535.22",730.71,757,
februari-2009,4.12,"4,83",802.4,"1,192.07","1,543.24",747.64,805,
januari-2009,4.11,"4,83",831.74,"1,192.20","1,619.87",789.89,817,
december-2008,3.90,"4,83",838.02,"1,180.83","1,761.69",745.55,759,
november-2008,3.82,"4,72",974.82,"1,187.59","1,933.45",825.64,835,
oktober-2008,4.16,"4,72","1,040.68","1,154.02","2,119.44",942.53,950,
september-2008,4.96,"4,72","1,238.29","1,122.61","2,313.85","1,201.02","1,176.00",
augustus-2008,5.37,"4,72","1,352.83","1,104.21","2,427.18","1,329.64","1,319.00",
juli-2008,5.62,"4,35","1,549.44","1,148.55","2,425.08","1,506.98","1,692.00",
juni-2008,5.15,"4,35","1,591.88","1,233.45","2,332.70","1,535.16","2,045.00",
mei-2008,5.31,"4,35","1,524.95","1,265.54","2,253.22","1,437.87","1,962.00",
april-2008,5.12,"4,35","1,471.49","1,288.71","2,126.46","1,422.23","1,838.00",
maart-2008,5.22,"5,27","1,510.12","1,271.44","2,075.49","1,488.74","1,863.00",
februari-2008,4.74,"5,27","1,429.55","1,255.48","1,984.16","1,414.17","1,839.00",
januari-2008,4.81,"5,27","1,390.42","1,229.94","1,984.16","1,280.20","1,709.00",
december-2007,4.67,"5,27","1,336.75","1,282.84","1,978.91","1,187.73","1,469.00",
november-2007,4.50,"7,19","1,252.43","1,241.40","1,829.84","1,141.52","1,401.00",
oktober-2007,4.48,"7,19","1,146.97","1,215.12","1,633.34","1,007.69","1,358.00",
september-2007,4.58,"7,19","1,044.75","1,220.96","1,523.39",977.48,"1,279.00",
augustus-2007,4.73,"7,19",958.29,"1,360.33","1,472.30",921.79,"1,114.00",
juli-2007,4.35,"7,03",925.81,"1,382.65","1,404.95",887.12,999,
juni-2007,4.22,"7,03",867.68,"1,354.38","1,268.18",835.55,916,
mei-2007,4.43,"7,03",844.71,"1,200.17","1,169.41",788.7,831,
april-2007,4.78,"7,03",808.43,978.16,"1,078.17",753.7,755,
maart-2007,4.70,"6,44",771.51,936.76,"1,055.21",719.03,713,
februari-2007,4.62,"6,44",790.39,916.75,"1,016.33",715.04,709,
januari-2007,4.46,"6,44",823.02,908.36,"1,071.64",697.33,719,
december-2006,4.51,"6,44",854.31,872.91,"1,102.31",698.12,730,
november-2006,4.31,"6,32",822.39,848.83,"1,102.31",675.67,722,
oktober-2006,4.30,"6,32",784.4,859.59,"1,102.31",614.71,666,
september-2006,4.72,"6,32",785.73,802.21,"1,079.22",602.35,669,
augustus-2006,5.83,"6,32",809.12,777.18,"1,041.92",632.18,666,
juli-2006,6.14,"6,25",820.58,759.44,990.51,630.01,647,
juni-2006,6.68,"6,25",829.91,733.36,957.01,600.55,666,
mei-2006,6.17,"6,25",828.42,722.93,936.96,588.29,679,
april-2006,5.43,"6,25",773.72,683.03,936.96,540.44,659,
maart-2006,4.62,"5,56",738.57,681.20,961.89,540.6,606,
februari-2006,4.00,"5,56",716.23,668.42,993.18,533.27,595,
januari-2006,4.03,"5,56",728.91,655.12,"1,029.16",535.83,591,
december-2005,4.13,"5,56",711.64,682.25,"1,036.17",537.66,602,
november-2005,3.92,"4,95",727.47,670.77,"1,036.17",558.93,598,
oktober-2005,4.08,"4,95",734.38,656.17,"1,129.08",578.62,646,
september-2005,4.18,"4,95",687.82,651.99,"1,168.45",545.16,683,
augustus-2005,4.34,"4,95",654.17,650.95,"1,165.10",550.08,682,
juli-2005,4.38,"5,26",645.33,665.55,"1,178.95",561.26,708,
juni-2005,4.18,"5,26",642.01,672.86,"1,198.51",560.15,706,
mei-2005,4.00,"5,26",652.57,670.77,"1,212.54",537.98,700,
april-2005,3.98,"5,26",651.7,680.16,"1,223.04",545.88,695,
maart-2005,3.98,"5,25",663.64,691.63,"1,234.59",543.69,714,
februari-2005,3.89,"5,25",647.24,714.58,"1,234.59",495.73,695,
januari-2005,3.69,"5,25",683.88,711.45,"1,234.59",519.98,699,
december-2004,3.67,"5,25",709.72,654.00,"1,233.63",552.06,724,
november-2004,3.23,"4,24",684.68,643.00,"1,225.57",561.19,727,
oktober-2004,3.19,"4,24",668.92,629.00,"1,212.54",583.49,701,
september-2004,3.26,"4,24",657.92,625.00,"1,213.59",601.6,657,
augustus-2004,3.35,"4,24",667.68,624.00,"1,234.59",604.65,632,
juli-2004,3.11,"3,96",650.92,638.00,"1,247.11",605.08,624,
juni-2004,3.21,"3,96",699.96,645.00,"1,264.65",581.74,632,
mei-2004,3.48,"3,96",700.61,643.00,"1,322.77",627.96,684,
april-2004,3.61,"3,96",644.98,652.00,"1,322.77",672.46,696,
maart-2004,3.45,"5,32",687.6,663.00,"1,356.32",689.43,712,
februari-2004,3.32,"5,32",704.51,685.00,"1,433.00",682.08,731,
januari-2004,3.23,"5,32",675.49,682.00,"1,433.00",656.97,689,
december-2003,3.12,"5,32",648.67,684.33,"1,402.33",637.36,660,
november-2003,2.96,"5,2",620.32,675.99,"1,388.91",630.62,628,
oktober-2003,3.16,"5,2",615.82,650.95,"1,359.20",608.26,615,
september-2003,2.88,"5,2",564.09,627.48,"1,329.79",558.02,545,
augustus-2003,2.50,"5,2",553.48,622.78,"1,299.68",515.69,543,
juli-2003,2.40,"4,92",582.56,643.65,"1,261.43",531.41,575,
juni-2003,2.69,"4,92",612.27,657.21,"1,234.59",545.85,609,
mei-2003,3.25,"4,92",607.17,630.09,"1,147.41",549.24,595,
april-2003,3.18,"4,92",557.22,601.92,"1,064.23",540.9,578,
maart-2003,3.18,"4,55",551.92,620.43,"1,039.32",522.52,565,
februari-2003,3.25,"4,55",585.76,629.46,"1,016.45",522.43,595,
januari-2003,3.34,"4,55",623.72,639.75,970.03,540.72,612,
december-2002,3.16,"4,55",616.49,622.73,952,591.03,610,
november-2002,3.15,"4,56",593.04,626.90,870.83,582,595,
oktober-2002,3.14,"4,56",539.31,637.64,816.19,528.57,574,
september-2002,3.13,"4,56",525.01,646.16,794.71,505.67,552,
augustus-2002,3.02,"4,56",521.14,649.12,758.59,502.75,557,
juli-2002,3.06,"4,48",477.29,657.82,704.52,489.63,578,
juni-2002,3.05,"4,48",451.04,674.16,645.95,456.81,,
mei-2002,3.02,"4,48",414.82,676.43,599.56,399.89,,
april-2002,2.81,"4,48",410.77,642.17,590.24,370.86,,
maart-2002,2.68,"4,59",415.85,623.36,598.92,359.21,,
februari-2002,2.52,"4,59",423.45,621.95,617.29,364.92,,
januari-2002,2.52,"4,59",,587.56,684.39,389.18,,
december-2001,2.56,"4,59",,533.19,771.62,396.87,,
november-2001,2.62,"4,37",,503.93,759.59,390.69,,
oktober-2001,2.79,"4,37",,491.98,761.6,373.03,,
september-2001,2.92,"4,37",,498.98,749.57,385.09,,
augustus-2001,2.92,"4,37",,492.13,738.07,427.49,,
juli-2001,2.83,"5,56",,443.35,723.02,421.36,,
juni-2001,2.89,"5,56",,415.87,727.53,286.89,,
mei-2001,2.97,"5,56",,407.18,727.53,295.17,,
april-2001,3.03,"5,56",,419.93,744.85,326.01,,
maart-2001,3.10,"6,09",,431.31,780.64,327.63,,
februari-2001,3.02,"6,09",,460.29,811.08,303.78,,
januari-2001,3.05,"6,09",,485.75,815.71,304.81,,
december-2000,3.02,"6,09",,438.08,806.79,320.57,,
november-2000,2.87,"4,22",,376.36,769.61,316.78,,
oktober-2000,2.94,"4,22",,379.20,754.58,314.02,,
september-2000,3.24,"4,22",,395.19,760.59,312.49,,
augustus-2000,3.83,"4,22",,407.30,754.36,328.92,,
juli-2000,4.06,"4,05",,429.73,771.62,339.3,,
juni-2000,4.01,"4,05",,424.17,783.14,330.17,,
mei-2000,4.05,"4,05",,374.92,793.66,337.97,,
april-2000,4.01,"4,05",,390.98,789.81,366.24,,
maart-2000,3.94,"4,3",,407.39,733.28,363.49,,
februari-2000,3.90,"4,3",,426.97,687.63,357.94,,
januari-2000,3.87,"4,3",,444.26,676.08,369.79,,
december-1999,3.81,"4,3",,438.08,765.61,374.67,,
november-1999,3.51,"4,06",,376.36,924.94,387.31,,
oktober-1999,3.51,"4,06",,379.20,888.15,399.53,,
september-1999,3.46,"4,06",,395.19,848.78,413.93,,
augustus-1999,3.48,"4,06",,407.30,849.78,412.37,,
juli-1999,3.41,"3,85",,429.73,859.8,391.4,,
juni-1999,3.47,"3,85",,424.17,836.25,405.88,,
mei-1999,3.65,"3,85",,374.92,762.17,421.5,,
april-1999,3.69,"3,85",,390.98,663.89,442.68,,
maart-1999,3.56,"3,36",,407.39,752.45,444.36,,
februari-1999,3.57,"3,36",,426.97,889.57,482.36,,
januari-1999,3.71,"3,36",,444.26,952.71,541.63,,
december-1998,3.66,"3,36",,541.00,861,591,,
november-1998,3.77,"3,24",,601.00,862,614,,
oktober-1998,3.76,"3,24",,662.00,850,614,,
september-1998,3.64,"3,24",,681.00,852,615,,
augustus-1998,3.61,"3,24",,670.00,862,592,,
juli-1998,3.83,"3,43",,660.00,874,612,,
juni-1998,4.17,"3,43",,675.00,891,629,,
mei-1998,3.95,"3,43",,685.00,900,671,,
april-1998,3.83,"3,43",,684.00,928,662,,
maart-1998,3.51,"3,33",,682.00,949,652,,
februari-1998,3.42,"3,33",,699.00,"1,029.00",634,,
januari-1998,3.47,"3,33",,703.00,"1,055.00",625,,
december-1997,3.58,"3,33",,721.00,"1,058.00",622,,
november-1997,3.62,"3,08",,716.00,"1,090.00",676,,
oktober-1997,3.74,"3,08",,658.00,"1,083.00",611,,
september-1997,3.64,"3,08",,637.00,"1,083.00",555,,
augustus-1997,3.60,"3,08",,621.00,"1,093.00",544,,
juli-1997,3.66,"2,59",,581.00,"1,096.00",535,,
juni-1997,3.57,"2,59",,558.00,"1,047.00",550,,
mei-1997,3.63,"2,59",,548.00,981,541,,
april-1997,3.68,"2,59",,547.00,938,541,,
maart-1997,3.74,"3,04",,554.00,896,541,,
februari-1997,3.93,"3,04",,558.00,886,527,,
januari-1997,4.31,"3,04",,576.00,874,534,,
december-1996,4.21,"3,04",,583.00,868,514,,
november-1996,4.13,"3,26",,600.00,868,517,,
oktober-1996,3.89,"3,26",,581.00,874,528,,
september-1996,3.76,"3,26",,566.00,879,569,,
augustus-1996,3.68,"3,26",,539.00,885,565,,
juli-1996,3.78,"3,15",,547.00,902,549,,
juni-1996,4.25,"3,15",,563.00,904,563,,
mei-1996,4.25,"3,15",,564.00,897,591,,
april-1996,4.44,"3,15",,583.00,895,582,,
maart-1996,4.36,"3,07",,616.00,911,538,,
,4.27,"3,07",,641.00,925,548,,
,4.32,"3,07",,649.00,959,554,,
,3.87,"3,07",,647.00,988,579,,
,3.93,"2,96",,602.00,995,623,,
,4.45,"2,96",,522.00,990,638,,
,4.67,"2,96",,505.00,981,614,,
,4.75,"2,96",,493.00,980,616,,
,5.01,"2,57",,502.00,969,626,,
,5.42,"2,57",,467.00,965,611,,
,5.36,"2,57",,436.00,973,595,,
,5.17,"2,57",,447.00,981,610,,
,5.08,"2,66",,447.00,990,652,,
,4.78,"2,66",,437.00,"1,025.00",663,,
,4.81,"2,66",,435.00,"1,054.00",674,,
,4.89,"2,66",,418.00,"1,062.00",693,,
,4.85,"2,89",,394.00,"1,048.00",706,,
,5.35,"2,89",,398.00,"1,029.00",642,,
,5.28,"2,89",,392.00,"1,018.00",672,,
,5.02,"2,89",,378.00,"1,018.00",600,,
,5.24,"2,96",,376.00,"1,017.00",560,,
,5.46,"2,96",,365.00,"1,014.00",571,,
,5.43,"2,96",,362.00,"1,020.00",594,,
,5.20,"2,96",,351.00,"1,030.00",584,,
,4.59,"3,06",,352.00,"1,013.00",586,,
,4.49,"3,06",,364.00,"1,011.00",577,,
,4.33,"3,06",,366.00,993,602,,
,4.31,"3,06",,367.00,924,589,,
,3.94,"2,95",,358.00,808,536,,
,4.35,"2,95",,339.00,807,491,,
,4.73,"2,95",,353.00,845,489,,
,5.05,"2,95",,361.00,858,483,,
,5.40,"3,71",,356.00,773,505,,
,5.79,"3,71",,348.00,712,461,,
,5.85,"3,71",,348.00,685,448,,
,5.46,"3,71",,361.00,623,448,,
,4.93,"4,03",,377.00,602,438,,
,5.07,"4,03",,391.00,611,433,,
,5.25,"4,03",,418.00,621,444,,
,5.48,"4,03",,438.00,622,436,,
,6.04,"3,9",,455.00,575,437,,
,6.94,"3,9",,469.00,565,418,,
,7.89,"3,9",,481.00,562,421,,
,7.07,"3,9",,493.00,600,409,,
,5.94,"3,61",,485.00,644,429,,
,4.91,"3,61",,491.00,665,456,,
,5.29,"3,61",,,,,,
,5.17,"3,61",,,,,,
,5.26,"3,45",,,,,,
,5.36,"3,45",,,,,,
,5.47,"3,45",,,,,,
,5.58,"3,45",,,,,,
,5.59,"3,6",,,,,,
,5.18,"3,6",,,,,,
,5.23,"3,6",,,,,,
,4.71,"3,6",,,,,,
,4.50,"3,61",,,,,,
,4.60,"3,61",,,,,,
,5.05,"3,61",,,,,,
,5.37,"3,61",,,,,,
,5.78,"3,73",,,,,,
,6.41,"3,73",,,,,,
,6.34,"3,73",,,,,,
,6.50,"3,73",,,,,,
