month,global fish price usdpmt,rapeseed oil usdptm,fishmeal peru usdptm,peanut oil usdptm,soybean oil usdptm,sunflower oil usdptm
1-4-2013,"7,07","1.131,82","1.850,72","1763,7","1094,52","1221,14"
1-3-2013,"6,56","1.161,66","1.801,47","1763,7","1117,43","1249,76"
1-2-2013,"6,43","1.216,99","1.901,12","1821,71","1173,48","1285,75"
1-1-2013,"6,16","1.210,92","1.926,47","2270,76","1192,35","1298,48"
1-12-2012,"5,24","1.188,18","1.303,09","2502,25","1158,64","1271,9"
1-11-2012,"4,68","1.184,61","1.339,11","2469,18","1137,78","1285,23"
1-10-2012,"4,43","1.214,20","1.359,81","2469,18","1177,95","1302,61"
1-9-2012,"4,81","1.268,69","1.354,36","2469,18","1280,95","1572,25"
1-8-2012,"4,65","1.230,73","1.431,13","2469,18","1250,27","1525,43"
1-7-2012,"4,44","1.214,67","1.502,97","2450,28","1239,49","1472,27"
1-6-2012,"4,52","1.183,37","1.558,48","2425,08","1181,93","1430,48"
1-5-2012,"5,01","1.234,88","1.607,08","2408,05","1220,55","1522,17"
1-4-2012,"4,98","1.303,59","1.734,07","2274,96","1308,89","1551,9"
1-3-2012,"5,05","1.289,12","1.766,55","2138,48","1285,38","1500,68"
1-2-2012,"4,77","1.287,68","1.760,57","2116,44","1249,12",1485
1-1-2012,"4,35","1.252,78","1.616,04","2116,44","1216,28","1451,82"
1-12-2011,"4,55","1.244,66","1.515,66","2116,44","1203,28","1439,77"
1-11-2011,"4,23","1.273,54","1.597,19","2116,44","1213,96","1502,5"
1-10-2011,"4,26","1.270,51","1.684,88","2116,44","1223,1","1483,81"
1-9-2011,"4,78","1.309,99","1.657,72","2113,43","1307,85","1591,59"
1-8-2011,"5,38","1.350,50","1.283,85","2076,18","1328,39","1671,3"
1-7-2011,"5,63","1.392,95","1.351,62","1945,58","1337,36","1672,38"
1-6-2011,"6,3","1.401,82","1.376,84","1700,57","1319,38","1699,32"
1-5-2011,"7,43","1.406,76","1.435,17","1632,47","1296,03","1644,09"
1-4-2011,"7,84","1.447,42","1.476,94","1631,42","1310,45","1634,05"
1-3-2011,"7,3","1.411,80","1.317,74","1637,17","1306,53","1636,96"
1-2-2011,"6,98","1.403,14","1.282,27","1653,47","1359,86","1704,74"
1-1-2011,"6,8","1.440,75","1.324,83","1653,47","1365,73",1492
1-12-2010,"6,9","1.382,99","1.301,18","1644,45","1324,72",1454
1-11-2010,"6,06","1.242,32","1.202,67","1543,24","1231,69",1441
1-10-2010,"6,37","1.149,51","1.197,99","1471,32","1146,75",1284
1-9-2010,"6,2","1.032,57","1.182,14","1426,71","1035,26",1114
1-8-2010,"6,44","1.012,94","1.155,87","1383,9","997,62",1074
1-7-2010,"6,31","946,76","1.139,59","1366,87","910,82",937
1-6-2010,"5,95","876,07","1.136,71","1366,87","860,28",889
1-5-2010,"6,32","862,49","1.108,04","1366,87","859,49",910
1-4-2010,"6,48","909,13","1.072,37","1361,62","902,83",924
1-3-2010,"5,99","910,08","1.061,33","1317,02","911,07",949
1-2-2010,"5,54","900,93","1.034,10","1287,5","909,19",948
1-1-2010,"5,15","914,09","1.075,52","1275,53","920,55",968
1-12-2009,"5,05","938,29","1.093,12","1181,87","939,91",986
1-11-2009,"5,01","933,77","1.028,92","1151,65","932,38",921
1-10-2009,"4,81","894,11","1.079,38","1155,42",897,846
1-9-2009,5,"855,36","1.161,64","1232,58","858,18",809
1-8-2009,"4,99","884,24","1.217,04","1310,18","903,15",820
1-7-2009,"5,77","851,56","1.278,56","1322,77","846,3",804
1-6-2009,"5,5","917,18","1.263,68","1338,81","892,92",907
1-5-2009,"5,44","947,07","1.258,71","1406,55","889,62",941
1-4-2009,"4,8","830,19","1.274,23",1433,"809,08",843
1-3-2009,"4,48","776,90","1.253,70","1535,22","730,71",757
1-2-2009,"4,12","802,40","1.192,07","1543,24","747,64",805
1-1-2009,"4,11","831,74","1.192,20","1619,87","789,89",817
1-12-2008,"3,9","838,02","1.180,83","1761,69","745,55",759
1-11-2008,"3,82","974,82","1.187,59","1933,45","825,64",835
1-10-2008,"4,16","1.040,68","1.154,02","2119,44","942,53",950
1-9-2008,"4,96","1.238,29","1.122,61","2313,85","1201,02",1176
1-8-2008,"5,37","1.352,83","1.104,21","2427,18","1329,64",1319
1-7-2008,"5,62","1.549,44","1.148,55","2425,08","1506,98",1692
1-6-2008,"5,15","1.591,88","1.233,45","2332,7","1535,16",2045
1-5-2008,"5,31","1.524,95","1.265,54","2253,22","1437,87",1962
1-4-2008,"5,12","1.471,49","1.288,71","2126,46","1422,23",1838
1-3-2008,"5,22","1.510,12","1.271,44","2075,49","1488,74",1863
1-2-2008,"4,74","1.429,55","1.255,48","1984,16","1414,17",1839
1-1-2008,"4,81","1.390,42","1.229,94","1984,16","1280,2",1709
1-12-2007,"4,67","1.336,75","1.282,84","1978,91","1187,73",1469
1-11-2007,"4,5","1.252,43","1.241,40","1829,84","1141,52",1401
1-10-2007,"4,48","1.146,97","1.215,12","1633,34","1007,69",1358
1-9-2007,"4,58","1.044,75","1.220,96","1523,39","977,48",1279
1-8-2007,"4,73","958,29","1.360,33","1472,3","921,79",1114
1-7-2007,"4,35","925,81","1.382,65","1404,95","887,12",999
1-6-2007,"4,22","867,68","1.354,38","1268,18","835,55",916
1-5-2007,"4,43","844,71","1.200,17","1169,41","788,7",831
1-4-2007,"4,78","808,43","978,16","1078,17","753,7",755
1-3-2007,"4,7","771,51","936,76","1055,21","719,03",713
1-2-2007,"4,62","790,39","916,75","1016,33","715,04",709
1-1-2007,"4,46","823,02","908,36","1071,64","697,33",719
1-12-2006,"4,51","854,31","872,91","1102,31","698,12",730
1-11-2006,"4,31","822,39","848,83","1102,31","675,67",722
1-10-2006,"4,3","784,40","859,59","1102,31","614,71",666
1-9-2006,"4,72","785,73","802,21","1079,22","602,35",669
1-8-2006,"5,83","809,12","777,18","1041,92","632,18",666
1-7-2006,"6,14","820,58","759,44","990,51","630,01",647
1-6-2006,"6,68","829,91","733,36","957,01","600,55",666
1-5-2006,"6,17","828,42","722,93","936,96","588,29",679
1-4-2006,"5,43","773,72","683,03","936,96","540,44",659
1-3-2006,"4,62","738,57","681,20","961,89","540,6",606
1-2-2006,4,"716,23","668,42","993,18","533,27",595
1-1-2006,"4,03","728,91","655,12","1029,16","535,83",591
1-12-2005,"4,13","711,64","682,25","1036,17","537,66",602
1-11-2005,"3,92","727,47","670,77","1036,17","558,93",598
1-10-2005,"4,08","734,38","656,17","1129,08","578,62",646
1-9-2005,"4,18","687,82","651,99","1168,45","545,16",683
1-8-2005,"4,34","654,17","650,95","1165,1","550,08",682
1-7-2005,"4,38","645,33","665,55","1178,95","561,26",708
1-6-2005,"4,18","642,01","672,86","1198,51","560,15",706
1-5-2005,4,"652,57","670,77","1212,54","537,98",700
1-4-2005,"3,98","651,70","680,16","1223,04","545,88",695
1-3-2005,"3,98","663,64","691,63","1234,59","543,69",714
1-2-2005,"3,89","647,24","714,58","1234,59","495,73",695
1-1-2005,"3,69","683,88","711,45","1234,59","519,98",699
1-12-2004,"3,67","709,72","654,00","1233,63","552,06",724
1-11-2004,"3,23","684,68","643,00","1225,57","561,19",727
1-10-2004,"3,19","668,92","629,00","1212,54","583,49",701
1-9-2004,"3,26","657,92","625,00","1213,59","601,6",657
1-8-2004,"3,35","667,68","624,00","1234,59","604,65",632
1-7-2004,"3,11","650,92","638,00","1247,11","605,08",624
1-6-2004,"3,21","699,96","645,00","1264,65","581,74",632
1-5-2004,"3,48","700,61","643,00","1322,77","627,96",684
1-4-2004,"3,61","644,98","652,00","1322,77","672,46",696
1-3-2004,"3,45","687,60","663,00","1356,32","689,43",712
1-2-2004,"3,32","704,51","685,00",1433,"682,08",731
1-1-2004,"3,23","675,49","682,00",1433,"656,97",689
1-12-2003,"3,12","648,67","684,33","1402,33","637,36",660
1-11-2003,"2,96","620,32","675,99","1388,91","630,62",628
1-10-2003,"3,16","615,82","650,95","1359,2","608,26",615
1-9-2003,"2,88","564,09","627,48","1329,79","558,02",545
1-8-2003,"2,5","553,48","622,78","1299,68","515,69",543
1-7-2003,"2,4","582,56","643,65","1261,43","531,41",575
1-6-2003,"2,69","612,27","657,21","1234,59","545,85",609
1-5-2003,"3,25","607,17","630,09","1147,41","549,24",595
1-4-2003,"3,18","557,22","601,92","1064,23","540,9",578
1-3-2003,"3,18","551,92","620,43","1039,32","522,52",565
1-2-2003,"3,25","585,76","629,46","1016,45","522,43",595
1-1-2003,"3,34","623,72","639,75","970,03","540,72",612
1-12-2002,"3,16","616,49","622,73",952,"591,03",610
1-11-2002,"3,15","593,04","626,90","870,83",582,595
1-10-2002,"3,14","539,31","637,64","816,19","528,57",574
1-9-2002,"3,13","525,01","646,16","794,71","505,67",552
1-8-2002,"3,02","521,14","649,12","758,59","502,75",557
1-7-2002,"3,06","477,29","657,82","704,52","489,63",578
1-6-2002,"3,05","451,04","674,16","645,95","456,81",
1-5-2002,"3,02","414,82","676,43","599,56","399,89",
1-4-2002,"2,81","410,77","642,17","590,24","370,86",
1-3-2002,"2,68","415,85","623,36","598,92","359,21",
1-2-2002,"2,52","423,45","621,95","617,29","364,92",
1-1-2002,"2,52",,"587,56","684,39","389,18",
1-12-2001,"2,56",,"533,19","771,62","396,87",
1-11-2001,"2,62",,"503,93","759,59","390,69",
1-10-2001,"2,79",,"491,98","761,6","373,03",
1-9-2001,"2,92",,"498,98","749,57","385,09",
1-8-2001,"2,92",,"492,13","738,07","427,49",
1-7-2001,"2,83",,"443,35","723,02","421,36",
1-6-2001,"2,89",,"415,87","727,53","286,89",
1-5-2001,"2,97",,"407,18","727,53","295,17",
1-4-2001,"3,03",,"419,93","744,85","326,01",
1-3-2001,"3,1",,"431,31","780,64","327,63",
1-2-2001,"3,02",,"460,29","811,08","303,78",
1-1-2001,"3,05",,"485,75","815,71","304,81",
1-12-2000,"3,02",,"438,08","806,79","320,57",
1-11-2000,"2,87",,"376,36","769,61","316,78",
1-10-2000,"2,94",,"379,20","754,58","314,02",
1-9-2000,"3,24",,"395,19","760,59","312,49",
1-8-2000,"3,83",,"407,30","754,36","328,92",
1-7-2000,"4,06",,"429,73","771,62","339,3",
1-6-2000,"4,01",,"424,17","783,14","330,17",
1-5-2000,"4,05",,"374,92","793,66","337,97",
1-4-2000,"4,01",,"390,98","789,81","366,24",
1-3-2000,"3,94",,"407,39","733,28","363,49",
1-2-2000,"3,9",,"426,97","687,63","357,94",
1-1-2000,"3,87",,"444,26","676,08","369,79",
1-12-1999,"3,81",,"438,08","765,61","374,67",
1-11-1999,"3,51",,"376,36","924,94","387,31",
1-10-1999,"3,51",,"379,20","888,15","399,53",
1-9-1999,"3,46",,"395,19","848,78","413,93",
1-8-1999,"3,48",,"407,30","849,78","412,37",
1-7-1999,"3,41",,"429,73","859,8","391,4",
1-6-1999,"3,47",,"424,17","836,25","405,88",
1-5-1999,"3,65",,"374,92","762,17","421,5",
1-4-1999,"3,69",,"390,98","663,89","442,68",
1-3-1999,"3,56",,"407,39","752,45","444,36",
1-2-1999,"3,57",,"426,97","889,57","482,36",
1-1-1999,"3,71",,"444,26","952,71","541,63",
1-12-1998,"3,66",,"541,00",861,591,
1-11-1998,"3,77",,"601,00",862,614,
1-10-1998,"3,76",,"662,00",850,614,
1-9-1998,"3,64",,"681,00",852,615,
1-8-1998,"3,61",,"670,00",862,592,
1-7-1998,"3,83",,"660,00",874,612,
1-6-1998,"4,17",,"675,00",891,629,
1-5-1998,"3,95",,"685,00",900,671,
1-4-1998,"3,83",,"684,00",928,662,
1-3-1998,"3,51",,"682,00",949,652,
1-2-1998,"3,42",,"699,00",1029,634,
1-1-1998,"3,47",,"703,00",1055,625,
1-12-1997,"3,58",,"721,00",1058,622,
1-11-1997,"3,62",,"716,00",1090,676,
1-10-1997,"3,74",,"658,00",1083,611,
1-9-1997,"3,64",,"637,00",1083,555,
1-8-1997,"3,6",,"621,00",1093,544,
1-7-1997,"3,66",,"581,00",1096,535,
1-6-1997,"3,57",,"558,00",1047,550,
1-5-1997,"3,63",,"548,00",981,541,
1-4-1997,"3,68",,"547,00",938,541,
1-3-1997,"3,74",,"554,00",896,541,
1-2-1997,"3,93",,"558,00",886,527,
1-1-1997,"4,31",,"576,00",874,534,
1-12-1996,"4,21",,"583,00",868,514,
1-11-1996,"4,13",,"600,00",868,517,
1-10-1996,"3,89",,"581,00",874,528,
1-9-1996,"3,76",,"566,00",879,569,
1-8-1996,"3,68",,"539,00",885,565,
1-7-1996,"3,78",,"547,00",902,549,
1-6-1996,"4,25",,"563,00",904,563,
1-5-1996,"4,25",,"564,00",897,591,
1-4-1996,"4,44",,"583,00",895,582,
1-3-1996,"4,36",,"616,00",911,538,
1-2-1996,"4,27",,"641,00",925,548,
1-1-1996,"4,32",,"649,00",959,554,
1-12-1995,"3,87",,"647,00",988,579,
1-11-1995,"3,93",,"602,00",995,623,
1-10-1995,"4,45",,"522,00",990,638,
1-9-1995,"4,67",,"505,00",981,614,
1-8-1995,"4,75",,"493,00",980,616,
1-7-1995,"5,01",,"502,00",969,626,
1-6-1995,"5,42",,"467,00",965,611,
1-5-1995,"5,36",,"436,00",973,595,
1-4-1995,"5,17",,"447,00",981,610,
1-3-1995,"5,08",,"447,00",990,652,
1-2-1995,"4,78",,"437,00",1025,663,
1-1-1995,"4,81",,"435,00",1054,674,
1-12-1994,"4,89",,"418,00",1062,693,
1-11-1994,"4,85",,"394,00",1048,706,
1-10-1994,"5,35",,"398,00",1029,642,
1-9-1994,"5,28",,"392,00",1018,672,
1-8-1994,"5,02",,"378,00",1018,600,
1-7-1994,"5,24",,"376,00",1017,560,
1-6-1994,"5,46",,"365,00",1014,571,
1-5-1994,"5,43",,"362,00",1020,594,
1-4-1994,"5,2",,"351,00",1030,584,
1-3-1994,"4,59",,"352,00",1013,586,
1-2-1994,"4,49",,"364,00",1011,577,
1-1-1994,"4,33",,"366,00",993,602,
1-12-1993,"4,31",,"367,00",924,589,
1-11-1993,"3,94",,"358,00",808,536,
1-10-1993,"4,35",,"339,00",807,491,
1-9-1993,"4,73",,"353,00",845,489,
1-8-1993,"5,05",,"361,00",858,483,
1-7-1993,"5,4",,"356,00",773,505,
1-6-1993,"5,79",,"348,00",712,461,
1-5-1993,"5,85",,"348,00",685,448,
1-4-1993,"5,46",,"361,00",623,448,
1-3-1993,"4,93",,"377,00",602,438,
1-2-1993,"5,07",,"391,00",611,433,
1-1-1993,"5,25",,"418,00",621,444,
1-12-1992,"5,48",,"438,00",622,436,
1-11-1992,"6,04",,"455,00",575,437,
1-10-1992,"6,94",,"469,00",565,418,
1-9-1992,"7,89",,"481,00",562,421,
1-8-1992,"7,07",,"493,00",600,409,
1-7-1992,"5,94",,"485,00",644,429,
1-6-1992,"4,91",,"491,00",665,456,
1-5-1992,"5,29",,,,,
1-4-1992,"5,17",,,,,
1-3-1992,"5,26",,,,,
1-2-1992,"5,36",,,,,
1-1-1992,"5,47",,,,,
1-12-1991,"5,58",,,,,
1-11-1991,"5,59",,,,,
1-10-1991,"5,18",,,,,
1-9-1991,"5,23",,,,,
1-8-1991,"4,71",,,,,
1-7-1991,"4,5",,,,,
1-6-1991,"4,6",,,,,
1-5-1991,"5,05",,,,,
1-4-1991,"5,37",,,,,
1-3-1991,"5,78",,,,,
1-2-1991,"6,41",,,,,
1-1-1991,"6,34",,,,,
1-12-1990,"6,5",,,,,
1-11-1990,"6,46",,,,,
1-10-1990,"6,35",,,,,
1-9-1990,"6,29",,,,,
1-8-1990,"5,92",,,,,
1-7-1990,"5,74",,,,,
1-6-1990,"5,67",,,,,
1-5-1990,"5,8",,,,,
1-4-1990,"5,63",,,,,
1-3-1990,"5,61",,,,,
1-2-1990,"5,65",,,,,
1-1-1990,"5,2",,,,,
