date,fishoil_price_peru,fish_price_global,rapeseedoil_price_global,fishmeal_price_peru,peanutoil_price_global,soybeanoil_price_global,sunfloweroil_price_global
2019-10-01,"2409,90","5,55","908,67","1360,05","1458,53","770,80","776,00"
2019-09-01,"2296,60","5,74","903,07","1385,38","1458,25","779,25","776,00"
2019-08-01,"2231,80","6,04","877,48","1436,95","1457,89","793,21","776,00"
2019-07-01,"2318,40","7,06","845,27","1496,12","1437,71","748,17","753,83"
2019-06-01,"2143,00","7,37","840,01","1522,28","1391,97","742,89","725,00"
2019-05-01,"2511,90","7,30","815,84","1511,52","1392,89","742,53","721,57"
2019-04-01,"2173,50","7,96","805,96","1505,38","1377,61","733,77","713,00"
2019-03-01,"2084,10","8,02","808,68","1476,02","1370,38","750,33","711,71"
2019-02-01,"2053,20","6,73","829,70","1472,28","1370,06","772,82","700,00"
2019-01-01,"2669,30","7,48","859,73","1486,35","1379,77","747,79","688,13"
2018-12-01,"2667,80","6,77","827,02","1480,06","1434,58","727,88","703,00"
2018-11-01,"1963,70","6,69","840,39","1479,22","1438,26","729,22","706,09"
2018-10-01,"2097,00","7,09","850,55","1485,36","1433,63","752,37","718,04"
2018-09-01,"1703,50","7,34","821,47","1492,69","1442,29","754,05","733,95"
2018-08-01,"1832,50","6,66","853,67","1475,40","1477,10","761,82","763,23"
2018-07-01,"1417,10","6,98","848,61","1496,33","1477,10","780,45","780,05"
2018-06-01,"1397,90","7,89","838,02","1494,49","1461,87","788,57","775,00"
2018-05-01,"2713,90","9,00","811,49","1513,28","1444,03","793,25","801,32"
2018-04-01,"2609,80","8,88","793,31","1577,89","1444,03","831,85","799,33"
2018-03-01,"2768,60","8,51","800,24","1604,08","1435,63","836,68","800,91"
2018-02-01,"2864,90","7,28","827,48","1605,89","1433,00","843,56","806,00"
2018-01-01,"3072,60","7,19","848,38","1596,54","1433,00","870,50","799,04"
2017-12-01,"2416,90","6,32","901,97","1476,70","1510,17","867,19","800,76"
2017-11-01,"2567,50","6,24","962,98","1385,62","1502,29","886,77","809,86"
2017-10-01,"2049,30","6,97","897,25","1379,14","1481,11","880,60","804,82"
2017-09-01,"1839,00","7,03","872,87","1406,10","1504,65","889,44","822,24"
2017-08-01,"1911,70","7,46","875,36","1386,11","1510,17","861,72","815,74"
2017-07-01,"1519,80","8,04","905,99","1355,22","1496,94","835,60","793,00"
2017-06-01,"1669,20","8,10","847,47","1332,77","1463,07","832,95","794,36"
2017-05-01,"2196,30","8,02","842,05","1330,30","1453,05","825,06","795,00"
2017-04-01,"1706,30","7,44","839,33","1297,58","1421,40","794,04","797,67"
2017-03-01,"2577,30","7,20","847,32","1305,67","1398,98","814,94","835,17"
2017-02-01,"2577,20","7,88","874,38","1350,87","1359,90","839,60","873,00"
2017-01-01,"2098,00","8,64","890,82","1397,52","1427,78","876,85","873,00"
2016-12-01,"4192,40","7,86","930,43","1423,35","1439,30","916,70","873,00"
2016-11-01,"3337,00","7,32","918,26","1459,81","1433,00","885,11","873,00"
2016-10-01,"2448,70","7,21","914,14","1487,98","1433,00","861,26","873,00"
2016-09-01,"2529,80","6,67","849,65","1536,80","1433,00","837,21","865,73"
2016-08-01,"2842,90","7,06","817,52","1539,99","1433,00","824,42","830,35"
2016-07-01,"3131,80","8,01","767,83","1493,28","1415,37","796,67","832,86"
2016-06-01,"3261,80","7,67","793,48","1517,12","1365,86","799,91","860,23"
2016-05-01,"3173,40","7,27","805,59","1500,81","1322,77","795,64","881,00"
2016-04-01,"2698,60","7,11","808,51","1474,33","1314,38","794,13","875,95"
2016-03-01,"2679,00","6,91","766,26","1443,58","1300,73","765,61","859,19"
2016-02-01,"3212,60","6,14","779,88","1511,99","1317,26","767,24","898,19"
2016-01-01,"2684,10","6,45","781,35","1498,60","1359,90","736,03","885,35"
2015-12-01,"3760,70","5,79","820,94","1536,52","1446,03","765,70","898,18"
2015-11-01,"2750,80","5,02","799,62","1517,92","1413,16","727,34","915,24"
2015-10-01,"3195,20","5,02","809,13","1520,37","1399,94","743,30","961,59"
2015-09-01,"2260,40","5,03","771,69","1471,88","1399,94","720,40","896,82"
2015-08-01,"2116,10","5,45","753,56","1466,01","1392,06","728,33","894,75"
2015-07-01,"2338,50","5,29","809,98","1440,43","1388,91","752,32","917,39"
2015-06-01,"2311,30","5,16","841,79","1547,16","1365,86","788,21","927,95"
2015-05-01,"3354,90","5,12","769,95","1619,84","1344,82","785,13","916,05"
2015-04-01,"3134,10","5,12","747,72","1569,57","1344,82","747,74","833,50"
2015-03-01,"3229,30","5,14","751,16","1570,53","1344,82","749,93","804,55"
2015-02-01,"3419,10","5,58","762,51","1677,34","1344,82","762,61","825,00"
2015-01-01,"2677,80","5,95","777,72","1712,65","1350,33","796,58","870,71"
2014-12-01,"3294,60","6,15","814,81","1795,13","1372,88","814,55","900,95"
2014-11-01,"2586,80","5,75","841,33","1806,34","1388,91","825,98","922,75"
2014-10-01,"3114,10","5,37","859,11","1696,44","1388,91","833,03","888,26"
2014-09-01,"2316,00","5,49","836,46","1678,85","1388,91","839,82","834,09"
2014-08-01,"2318,20","5,93","851,75","1729,32","1388,91","861,77","853,75"
2014-07-01,"2530,30","6,39","892,08","1734,13","1373,38","897,43","908,04"
2014-06-01,"2093,50","6,19","948,33","1720,67","1366,87","925,82","942,38"
2014-05-01,"3682,80","7,07","954,94","1632,73","1366,87","961,81","951,50"
2014-04-01,"2568,30","7,56","1011,42","1629,20","1366,87","1001,69","952,25"
2014-03-01,"2435,20","7,43","1009,95","1651,20","1366,87","996,67","984,76"
2014-02-01,"2395,50","7,79","971,77","1557,26","1409,80","970,96","953,00"
2014-01-01,"2138,80","8,06","948,01","1536,47","1560,64","942,10","951,82"
2013-12-01,"2735,00","7,53","1007,11","1552,25","1697,56","990,52","996,00"
2013-11-01,"3504,20","6,38","1021,70","1614,74","1754,88","989,83","1004,05"
2013-10-01,"2610,30","6,10","1010,85","1650,81","1764,66","990,96","1008,48"
2013-09-01,"2521,90","5,81","983,52","1668,63","1797,87","1019,72","1005,71"
2013-08-01,"2435,10","6,96","993,85","1714,40","1807,79","994,65","1111,67"
2013-07-01,"2740,60","7,35","1008,78","1719,92","1816,31","990,31","1210,87"
2013-06-01,"3470,70","6,88","1147,34","1785,85","1807,79","1037,75","1245,25"
2013-05-01,"3260,80","7,36","1116,66","1823,40","1780,73","1073,20","1227,73"
2013-04-01,"3237,90","7,07","1131,82","1850,72","1763,70","1094,52","1221,14"
2013-03-01,"2673,20","6,56","1161,66","1801,47","1763,70","1117,43","1249,76"
2013-02-01,"2613,80","6,43","1216,99","1901,12","1821,71","1173,48","1285,75"
2013-01-01,"2780,30","6,16","1210,92","1926,47","2270,76","1192,35","1298,48"
2012-12-01,"3002,80","5,24","1188,18","1303,09","2502,25","1158,64","1271,90"
2012-11-01,"2122,20","4,68","1184,61","1339,11","2469,18","1137,78","1285,23"
2012-10-01,"2678,20","4,43","1214,20","1359,81","2469,18","1177,95","1302,61"
2012-09-01,"2086,70","4,81","1268,69","1354,36","2469,18","1280,95","1572,25"
2012-08-01,"1875,00","4,65","1230,73","1431,13","2469,18","1250,27","1525,43"
2012-07-01,"1864,00","4,44","1214,67","1502,97","2450,28","1239,49","1472,27"
2012-06-01,"1628,90","4,52","1183,37","1558,48","2425,08","1181,93","1430,48"
2012-05-01,"2261,30","5,01","1234,88","1607,08","2408,05","1220,55","1522,17"
2012-04-01,"1641,00","4,98","1303,59","1734,07","2274,96","1308,89","1551,90"
2012-03-01,"1594,90","5,05","1289,12","1766,55","2138,48","1285,38","1500,68"
2012-02-01,"1564,70","4,77","1287,68","1760,57","2116,44","1249,12","1485,00"
2012-01-01,"1301,90","4,35","1252,78","1616,04","2116,44","1216,28","1451,82"
2011-12-01,"1416,10","4,55","1244,66","1515,66","2116,44","1203,28","1439,77"
2011-11-01,"1883,50","4,23","1273,54","1597,19","2116,44","1213,96","1502,50"
2011-10-01,"1645,40","4,26","1270,51","1684,88","2116,44","1223,10","1483,81"
2011-09-01,"1869,40","4,78","1309,99","1657,72","2113,43","1307,85","1591,59"
2011-08-01,"1484,30","5,38","1350,50","1283,85","2076,18","1328,39","1671,30"
2011-07-01,"1237,20","5,63","1392,95","1351,62","1945,58","1337,36","1672,38"
2011-06-01,"1219,10","6,30","1401,82","1376,84","1700,57","1319,38","1699,32"
2011-05-01,"1175,60","7,43","1406,76","1435,17","1632,47","1296,03","1644,09"
2011-04-01,"2063,40","7,84","1447,42","1476,94","1631,42","1310,45","1634,05"
2011-03-01,"1689,40","7,30","1411,80","1317,74","1637,17","1306,53","1636,96"
2011-02-01,"1830,80","6,98","1403,14","1282,27","1653,47","1359,86","1704,74"
2011-01-01,"1819,00","6,80","1440,75","1324,83","1653,47","1365,73","1492,00"
2010-12-01,"1173,40","6,90","1382,99","1301,18","1644,45","1324,72","1454,00"
2010-11-01,"1144,20","6,06","1242,32","1202,67","1543,24","1231,69","1441,00"
2010-10-01,"1045,80","6,37","1149,51","1197,99","1471,32","1146,75","1284,00"
2010-09-01,"1022,10","6,20","1032,57","1182,14","1426,71","1035,26","1114,00"
2010-08-01,"987,00","6,44","1012,94","1155,87","1383,90","997,62","1074,00"
2010-07-01,"1000,20","6,31","946,76","1139,59","1366,87","910,82","937,00"
2010-06-01,"1274,60","5,95","876,07","1136,71","1366,87","860,28","889,00"
2010-05-01,"1212,20","6,32","862,49","1108,04","1366,87","859,49","910,00"
2010-04-01,"1393,90","6,48","909,13","1072,37","1361,62","902,83","924,00"
2010-03-01,"1053,40","5,99","910,08","1061,33","1317,02","911,07","949,00"
2010-02-01,"1366,50","5,54","900,93","1034,10","1287,50","909,19","948,00"
2010-01-01,"869,60","5,15","914,09","1075,52","1275,53","920,55","968,00"
2009-12-01,"995,70","5,05","938,29","1093,12","1181,87","939,91","986,00"
2009-11-01,"781,00","5,01","933,77","1028,92","1151,65","932,38","921,00"
2009-10-01,"887,40","4,81","894,11","1079,38","1155,42","897,00","846,00"
2009-09-01,"808,10","5,00","855,36","1161,64","1232,58","858,18","809,00"
2009-08-01,"714,90","4,99","884,24","1217,04","1310,18","903,15","820,00"
2009-07-01,"619,80","5,77","851,56","1278,56","1322,77","846,30","804,00"
2009-06-01,"662,30","5,50","917,18","1263,68","1338,81","892,92","907,00"
2009-05-01,"1049,60","5,44","947,07","1258,71","1406,55","889,62","941,00"
2009-04-01,"971,50","4,80","830,19","1274,23","1433,00","809,08","843,00"
2009-03-01,"1067,60","4,48","776,90","1253,70","1535,22","730,71","757,00"
2009-02-01,"1064,10","4,12","802,40","1192,07","1543,24","747,64","805,00"
2009-01-01,"1112,40","4,11","831,74","1192,20","1619,87","789,89","817,00"
2008-12-01,"1118,70","3,90","838,02","1180,83","1761,69","745,55","759,00"
2008-11-01,"1520,40","3,82","974,82","1187,59","1933,45","825,64","835,00"
2008-10-01,"1698,30","4,16","1040,68","1154,02","2119,44","942,53","950,00"
2008-09-01,"2098,40","4,96","1238,29","1122,61","2313,85","1201,02","1176,00"
2008-08-01,"1708,70","5,37","1352,83","1104,21","2427,18","1329,64","1319,00"
2008-07-01,"1633,80","5,62","1549,44","1148,55","2425,08","1506,98","1692,00"
2008-06-01,"1400,90","5,15","1591,88","1233,45","2332,70","1535,16","2045,00"
2008-05-01,"1769,70","5,31","1524,95","1265,54","2253,22","1437,87","1962,00"
2008-04-01,"2490,90","5,12","1471,49","1288,71","2126,46","1422,23","1838,00"
2008-03-01,"2015,60","5,22","1510,12","1271,44","2075,49","1488,74","1863,00"
2008-02-01,"1944,60","4,74","1429,55","1255,48","1984,16","1414,17","1839,00"
2008-01-01,"1127,20","4,81","1390,42","1229,94","1984,16","1280,20","1709,00"
2007-12-01,"1045,40","4,67","1336,75","1282,84","1978,91","1187,73","1469,00"
2007-11-01,"758,10","4,50","1252,43","1241,40","1829,84","1141,52","1401,00"
2007-10-01,"809,00","4,48","1146,97","1215,12","1633,34","1007,69","1358,00"
2007-09-01,"781,70","4,58","1044,75","1220,96","1523,39","977,48","1279,00"
2007-08-01,"801,80","4,73","958,29","1360,33","1472,30","921,79","1114,00"
2007-07-01,"745,50","4,35","925,81","1382,65","1404,95","887,12","999,00"
2007-06-01,"760,50","4,22","867,68","1354,38","1268,18","835,55","916,00"
2007-05-01,"1065,90","4,43","844,71","1200,17","1169,41","788,70","831,00"
2007-04-01,"1677,80","4,78","808,43","978,16","1078,17","753,70","755,00"
2007-03-01,"1520,30","4,70","771,51","936,76","1055,21","719,03","713,00"
2007-02-01,"714,00","4,62","790,39","916,75","1016,33","715,04","709,00"
2007-01-01,"668,10","4,46","823,02","908,36","1071,64","697,33","719,00"
2006-12-01,"687,80","4,51","854,31","872,91","1102,31","698,12","730,00"
2006-11-01,"698,10","4,31","822,39","848,83","1102,31","675,67","722,00"
2006-10-01,"668,10","4,30","784,40","859,59","1102,31","614,71","666,00"
2006-09-01,"658,80","4,72","785,73","802,21","1079,22","602,35","669,00"
2006-08-01,"699,40","5,83","809,12","777,18","1041,92","632,18","666,00"
2006-07-01,"843,20","6,14","820,58","759,44","990,51","630,01","647,00"
2006-06-01,"677,10","6,68","829,91","733,36","957,01","600,55","666,00"
2006-05-01,"703,70","6,17","828,42","722,93","936,96","588,29","679,00"
2006-04-01,"624,40","5,43","773,72","683,03","936,96","540,44","659,00"
2006-03-01,"1008,00","4,62","738,57","681,20","961,89","540,60","606,00"
2006-02-01,"629,80","4,00","716,23","668,42","993,18","533,27","595,00"
2006-01-01,"559,40","4,03","728,91","655,12","1029,16","535,83","591,00"
2005-12-01,"615,10","4,13","711,64","682,25","1036,17","537,66","602,00"
2005-11-01,"628,40","3,92","727,47","670,77","1036,17","558,93","598,00"
2005-10-01,"654,40","4,08","734,38","656,17","1129,08","578,62","646,00"
2005-09-01,"571,60","4,18","687,82","651,99","1168,45","545,16","683,00"
2005-08-01,"551,20","4,34","654,17","650,95","1165,10","550,08","682,00"
2005-07-01,"519,70","4,38","645,33","665,55","1178,95","561,26","708,00"
2005-06-01,"522,30","4,18","642,01","672,86","1198,51","560,15","706,00"
2005-05-01,"525,30","4,00","652,57","670,77","1212,54","537,98","700,00"
2005-04-01,"541,20","3,98","651,70","680,16","1223,04","545,88","695,00"
2005-03-01,"564,20","3,98","663,64","691,63","1234,59","543,69","714,00"
2005-02-01,"546,80","3,89","647,24","714,58","1234,59","495,73","695,00"
2005-01-01,"556,10","3,69","683,88","711,45","1234,59","519,98","699,00"
2004-12-01,"504,10","3,67","709,72","654,00","1233,63","552,06","724,00"
2004-11-01,"564,80","3,23","684,68","643,00","1225,57","561,19","727,00"
2004-10-01,"689,20","3,19","668,92","629,00","1212,54","583,49","701,00"
2004-09-01,"594,60","3,26","657,92","625,00","1213,59","601,60","657,00"
2004-08-01,"573,60","3,35","667,68","624,00","1234,59","604,65","632,00"
2004-07-01,"530,10","3,11","650,92","638,00","1247,11","605,08","624,00"
2004-06-01,"512,20","3,21","699,96","645,00","1264,65","581,74","632,00"
2004-05-01,"504,10","3,48","700,61","643,00","1322,77","627,96","684,00"
2004-04-01,"529,00","3,61","644,98","652,00","1322,77","672,46","696,00"
2004-03-01,"725,00","3,45","687,60","663,00","1356,32","689,43","712,00"
2004-02-01,"481,00","3,32","704,51","685,00","1433,00","682,08","731,00"
2004-01-01,"463,20","3,23","675,49","682,00","1433,00","656,97","689,00"
2003-12-01,"463,20","3,12","648,67","684,33","1402,33","637,36","660,00"
2003-11-01,"458,90","2,96","620,32","675,99","1388,91","630,62","628,00"
2003-10-01,"506,30","3,16","615,82","650,95","1359,20","608,26","615,00"
2003-09-01,"559,20","2,88","564,09","627,48","1329,79","558,02","545,00"
2003-08-01,"430,00","2,50","553,48","622,78","1299,68","515,69","543,00"
2003-07-01,"420,60","2,40","582,56","643,65","1261,43","531,41","575,00"
2003-06-01,"397,40","2,69","612,27","657,21","1234,59","545,85","609,00"
2003-05-01,"414,20","3,25","607,17","630,09","1147,41","549,24","595,00"
2003-04-01,"636,10","3,18","557,22","601,92","1064,23","540,90","578,00"
2003-03-01,"589,40","3,18","551,92","620,43","1039,32","522,52","565,00"
2003-02-01,"449,80","3,25","585,76","629,46","1016,45","522,43","595,00"
2003-01-01,"499,10","3,34","623,72","639,75","970,03","540,72","612,00"
2002-12-01,"443,20","3,16","616,49","622,73","952,00","591,03","610,00"
2002-11-01,"613,70","3,15","593,04","626,90","870,83","582,00","595,00"
2002-10-01,"637,10","3,14","539,31","637,64","816,19","528,57","574,00"
2002-09-01,"436,30","3,13","525,01","646,16","794,71","505,67","552,00"
2002-08-01,"431,20","3,02","521,14","649,12","758,59","502,75","557,00"
2002-07-01,"453,20","3,06","477,29","657,82","704,52","489,63","578,00"
2002-06-01,"408,90","3,05","451,04","674,16","645,95","456,81",
2002-05-01,"417,30","3,02","414,82","676,43","599,56","399,89",
2002-04-01,"390,80","2,81","410,77","642,17","590,24","370,86",
2002-03-01,"443,20","2,68","415,85","623,36","598,92","359,21",
2002-02-01,"624,70","2,52","423,45","621,95","617,29","364,92",
2002-01-01,"464,20","2,52",,"587,56","684,39","389,18",
2001-12-01,"427,10","2,56",,"533,19","771,62","396,87",
2001-11-01,"414,00","2,62",,"503,93","759,59","390,69",
2001-10-01,"418,80","2,79",,"491,98","761,60","373,03",
2001-09-01,"334,30","2,92",,"498,98","749,57","385,09",
2001-08-01,"322,70","2,92",,"492,13","738,07","427,49",
2001-07-01,"324,20","2,83",,"443,35","723,02","421,36",
2001-06-01,"302,10","2,89",,"415,87","727,53","286,89",
2001-05-01,"270,30","2,97",,"407,18","727,53","295,17",
2001-04-01,"277,50","3,03",,"419,93","744,85","326,01",
2001-03-01,"370,40","3,10",,"431,31","780,64","327,63",
2001-02-01,"210,20","3,02",,"460,29","811,08","303,78",
2001-01-01,"215,40","3,05",,"485,75","815,71","304,81",
2000-12-01,"181,00","3,02",,"438,08","806,79","320,57",
2000-11-01,"198,80","2,87",,"376,36","769,61","316,78",
2000-10-01,"178,00","2,94",,"379,20","754,58","314,02",
2000-09-01,"230,00","3,24",,"395,19","760,59","312,49",
2000-08-01,"166,50","3,83",,"407,30","754,36","328,92",
2000-07-01,"171,50","4,06",,"429,73","771,62","339,30",
2000-06-01,"154,40","4,01",,"424,17","783,14","330,17",
2000-05-01,"159,70","4,05",,"374,92","793,66","337,97",
2000-04-01,"150,30","4,01",,"390,98","789,81","366,24",
2000-03-01,"207,50","3,94",,"407,39","733,28","363,49",
2000-02-01,"225,10","3,90",,"426,97","687,63","357,94",
2000-01-01,"208,60","3,87",,"444,26","676,08","369,79",
1999-12-01,"245,00","3,81",,"438,08","765,61","374,67",
1999-11-01,"278,80","3,51",,"376,36","924,94","387,31",
1999-10-01,"203,30","3,51",,"379,20","888,15","399,53",
1999-09-01,"224,20","3,46",,"395,19","848,78","413,93",
1999-08-01,"213,90","3,48",,"407,30","849,78","412,37",
1999-07-01,"224,30","3,41",,"429,73","859,80","391,40",
1999-06-01,"240,10","3,47",,"424,17","836,25","405,88",
1999-05-01,"242,00","3,65",,"374,92","762,17","421,50",
1999-04-01,"278,80","3,69",,"390,98","663,89","442,68",
1999-03-01,"297,10","3,56",,"407,39","752,45","444,36",
1999-02-01,"447,00","3,57",,"426,97","889,57","482,36",
1999-01-01,"411,70","3,71",,"444,26","952,71","541,63",
1998-12-01,"469,40","3,66",,"541,00","861,00","591,00",
1998-11-01,"522,90","3,77",,"601,00","862,00","614,00",
1998-10-01,"514,00","3,76",,"662,00","850,00","614,00",
1998-09-01,"516,30","3,64",,"681,00","852,00","615,00",
1998-08-01,"801,80","3,61",,"670,00","862,00","592,00",
1998-07-01,"548,80","3,83",,"660,00","874,00","612,00",
1998-06-01,"653,80","4,17",,"675,00","891,00","629,00",
1998-05-01,"664,80","3,95",,"685,00","900,00","671,00",
1998-04-01,"609,60","3,83",,"684,00","928,00","662,00",
1998-03-01,"493,10","3,51",,"682,00","949,00","652,00",
1998-02-01,"760,40","3,42",,"699,00","1029,00","634,00",
1998-01-01,"489,90","3,47",,"703,00","1055,00","625,00",
1997-12-01,"651,40","3,58",,"721,00","1058,00","622,00",
1997-11-01,"634,70","3,62",,"716,00","1090,00","676,00",
1997-10-01,"615,40","3,74",,"658,00","1083,00","611,00",
1997-09-01,"450,00","3,64",,"637,00","1083,00","555,00",
1997-08-01,"624,80","3,60",,"621,00","1093,00","544,00",
1997-07-01,"426,10","3,66",,"581,00","1096,00","535,00",
1997-06-01,"404,60","3,57",,"558,00","1047,00","550,00",
1997-05-01,"383,30","3,63",,"548,00","981,00","541,00",
1997-04-01,"367,90","3,68",,"547,00","938,00","541,00",
1997-03-01,"390,10","3,74",,"554,00","896,00","541,00",
1997-02-01,"377,80","3,93",,"558,00","886,00","527,00",
1997-01-01,"360,70","4,31",,"576,00","874,00","534,00",
1996-12-01,"364,30","4,21",,"583,00","868,00","514,00",
1996-11-01,"382,50","4,13",,"600,00","868,00","517,00",
1996-10-01,"532,90","3,89",,"581,00","874,00","528,00",
1996-09-01,"355,30","3,76",,"566,00","879,00","569,00",
1996-08-01,"325,30","3,68",,"539,00","885,00","565,00",
1996-07-01,"337,90","3,78",,"547,00","902,00","549,00",
1996-06-01,"306,90","4,25",,"563,00","904,00","563,00",
1996-05-01,"342,00","4,25",,"564,00","897,00","591,00",
1996-04-01,"295,60","4,44",,"583,00","895,00","582,00",
1996-03-01,"365,60","4,36",,"616,00","911,00","538,00",
1996-02-01,"365,60","4,27",,"641,00","925,00","548,00",
1996-01-01,"382,50","4,32",,"649,00","959,00","554,00",
1995-12-01,"381,00","3,87",,"647,00","988,00","579,00",
1995-11-01,"439,40","3,93",,"602,00","995,00","623,00",
1995-10-01,"289,10","4,45",,"522,00","990,00","638,00",
1995-09-01,"325,30","4,67",,"505,00","981,00","614,00",
1995-08-01,"326,70","4,75",,"493,00","980,00","616,00",
1995-07-01,"308,70","5,01",,"502,00","969,00","626,00",
1995-06-01,"320,00","5,42",,"467,00","965,00","611,00",
1995-05-01,"280,40","5,36",,"436,00","973,00","595,00",
1995-04-01,"307,50","5,17",,"447,00","981,00","610,00",
1995-03-01,"267,50","5,08",,"447,00","990,00","652,00",
1995-02-01,"242,10","4,78",,"437,00","1025,00","663,00",
1995-01-01,"235,00","4,81",,"435,00","1054,00","674,00",
1994-12-01,"243,40","4,89",,"418,00","1062,00","693,00",
1994-11-01,"221,20","4,85",,"394,00","1048,00","706,00",
1994-10-01,"211,10","5,35",,"398,00","1029,00","642,00",
1994-09-01,"232,80","5,28",,"392,00","1018,00","672,00",
1994-08-01,"200,50","5,02",,"378,00","1018,00","600,00",
1994-07-01,"213,10","5,24",,"376,00","1017,00","560,00",
1994-06-01,"224,30","5,46",,"365,00","1014,00","571,00",
1994-05-01,"216,70","5,43",,"362,00","1020,00","594,00",
1994-04-01,"310,50","5,20",,"351,00","1030,00","584,00",
1994-03-01,"276,40","4,59",,"352,00","1013,00","586,00",
1994-02-01,"315,90","4,49",,"364,00","1011,00","577,00",
1994-01-01,"294,20","4,33",,"366,00","993,00","602,00",
1993-12-01,"950,00","4,31",,"367,00","924,00","589,00",
1993-11-01,"0,00","3,94",,"358,00","808,00","536,00",
1993-10-01,"474,60","4,35",,"339,00","807,00","491,00",
1993-09-01,"0,00","4,73",,"353,00","845,00","489,00",
1993-08-01,"549,30","5,05",,"361,00","858,00","483,00",
1993-07-01,"240,00","5,40",,"356,00","773,00","505,00",
1993-06-01,"299,00","5,79",,"348,00","712,00","461,00",
1993-05-01,"335,10","5,85",,"348,00","685,00","448,00",
1993-04-01,"363,40","5,46",,"361,00","623,00","448,00",
1993-03-01,"265,00","4,93",,"377,00","602,00","438,00",
1993-02-01,"287,70","5,07",,"391,00","611,00","433,00",
1993-01-01,"306,80","5,25",,"418,00","621,00","444,00",
1992-12-01,"283,80","5,48",,"438,00","622,00","436,00",
1992-11-01,"0,00","6,04",,"455,00","575,00","437,00",
1992-10-01,"0,00","6,94",,"469,00","565,00","418,00",
1992-09-01,"0,00","7,89",,"481,00","562,00","421,00",
1992-08-01,"0,00","7,07",,"493,00","600,00","409,00",
1992-07-01,"0,00","5,94",,"485,00","644,00","429,00",
1992-06-01,"0,00","4,91",,"491,00","665,00","456,00",
1992-05-01,"0,00","5,29",,,,,
1992-04-01,"0,00","5,17",,,,,
1992-03-01,"0,00","5,26",,,,,
1992-02-01,"0,00","5,36",,,,,
1992-01-01,"0,00","5,47",,,,,
1991-12-01,"260,00","5,58",,,,,
1991-11-01,"255,00","5,59",,,,,
1991-10-01,"250,00","5,18",,,,,
1991-09-01,"280,90","5,23",,,,,
1991-08-01,"265,00","4,71",,,,,
1991-07-01,"232,90","4,50",,,,,
1991-06-01,"152,60","4,60",,,,,
1991-05-01,"303,60","5,05",,,,,
1991-04-01,"212,60","5,37",,,,,
1991-03-01,"360,00","5,78",,,,,
1991-02-01,"184,40","6,41",,,,,
